,Time [s],Thrust [lb],Lift [lb],Drag [lb],Power [hp],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],Pitch [deg],AOA [deg]
7476,296.965,12.102954900547067,2540.802077424807,165.11732158796963,1961.7651306188836,2543.6972002246184,97.83222042090077,71.3187094846821,229.092133426291,6.885638718680401,1265,-3.0001050322233747,-2.7993323927049376
7477,296.97499999999997,12.103283719958577,2540.8018882906485,165.11620799959115,1961.7692369633317,2543.6970789011903,97.83217296941712,71.31721671316917,229.02912855018465,6.885836565041851,1265,-3.0001050466110692,-2.7989342520719975
7478,296.985,12.103612544312812,2540.8016991526524,165.11509491394054,1961.7733432276361,2543.6969575771877,97.83212551784585,71.31572404953808,228.96612499276833,6.886034407261644,1265,-3.0001050609992785,-2.798536116589914
7479,296.995,12.103941373611722,2540.8015100108178,165.11398233098467,1961.777449411801,2543.6968362526113,97.83207806618704,71.31423149375145,228.90312275394666,6.886232245340083,1265,-3.0001050753880025,-2.798137986251678
7480,297.005,12.104270207857285,2540.80132086514,165.11287025054855,1961.7815555158331,2543.6967149274587,97.83203061444063,71.31273904577195,228.84012183362427,6.886430079277464,1265,-3.000105089777243,-2.7977398610503124
7481,297.015,12.104599047051423,2540.801131715621,165.11175867258785,1961.7856615397384,2543.6965936017327,97.83198316260663,71.31124670556223,228.7771222317058,6.886627909074088,1265,-3.0001051041669986,-2.7973417409788026
7482,297.025,12.104927891196104,2540.800942562257,165.11064759700307,1961.789767483522,2543.696472275432,97.83193571068504,71.30975447308495,228.71412394809596,6.8868257347302535,1265,-3.00010511855727,-2.796943626030166
7483,297.03499999999997,12.105256740293283,2540.800753405049,165.10953702371995,1961.793873347191,2543.6963509485563,97.8318882586759,71.30826234830279,228.65112698269945,6.887023556246261,1265,-3.000105132948058,-2.7965455161974058
7484,297.04499999999996,12.105585594344927,2540.8005642439944,165.10842695259197,1961.7979791307507,2543.6962296211077,97.83184080657918,71.30677033117841,228.58813133542102,6.887221373622407,1265,-3.0001051473393616,-2.796147411473516
7485,297.055,12.105914453352968,2540.800375079091,165.1073173835804,1961.802084834207,2543.6961082930825,97.83179335439488,71.30527842167453,228.5251370061655,6.887419186858993,1265,-3.0001051617311827,-2.7957493118515018
7486,297.065,12.106243317319379,2540.8001859103388,165.1062083165833,1961.8061904575645,2543.6959869644843,97.83174590212302,71.30378661975382,228.46214399483765,6.887616995956315,1265,-3.00010517612352,-2.795351217324378
7487,297.075,12.106572186246126,2540.7999967377355,165.10509975144382,1961.810296000831,2543.6958656353104,97.83169844976358,71.30229492537899,228.3991523013423,6.887814800914676,1265,-3.0001051905163747,-2.794953127885137
7488,297.085,12.106901060135174,2540.79980756128,165.10399168816687,1961.814401464011,2543.695744305563,97.83165099731657,71.30080333851274,228.3361619255844,6.88801260173437,1265,-3.000105204909747,-2.7945550435267865
7489,297.09499999999997,12.107229938988452,2540.799618380971,165.10288412662263,1961.8185068471103,2543.695622975241,97.831603544782,71.29931185911778,228.27317286746884,6.888210398415699,1265,-3.0001052193036375,-2.794156964242331
7490,297.105,12.107558822807977,2540.799429196808,165.10177706666838,1961.822612150136,2543.695501644345,97.83155609215987,71.29782048715684,228.2101851269006,6.888408190958958,1265,-3.000105233698045,-2.7937588900247525
7491,297.115,12.107887711595692,2540.7992400087883,165.10067050824077,1961.8267173730924,2543.695380312875,97.83150863945016,71.29632922259265,228.14719870378462,6.888605979364448,1265,-3.0001052480929706,-2.79336082086707
7492,297.125,12.10821660535358,2540.79905081691,165.09956445127924,1961.830822515987,2543.695258980829,97.8314611866529,71.29483806538792,228.0842135980259,6.888803763632466,1265,-3.0001052624884155,-2.7929627567622903
7493,297.135,12.108545504083594,2540.798861621174,165.09845889567313,1961.834927578824,2543.6951376482093,97.83141373376809,71.29334701550543,228.0212298095296,6.889001543763311,1265,-3.000105276884378,-2.792564697703397
7494,297.145,12.108874407787695,2540.7986724215784,165.0973538413137,1961.8390325616103,2543.695016315017,97.83136628079572,71.29185607290792,227.95824733820066,6.88919931975728,1265,-3.0001052912808603,-2.7921666436834003
7495,297.155,12.109203316467886,2540.7984832181205,165.0962492880845,1961.8431374643508,2543.6948949812504,97.83131882773579,71.29036523755812,227.8952661839443,6.88939709161467,1265,-3.0001053056778613,-2.791768594695286
7496,297.16499999999996,12.109532230126124,2540.798294010799,165.09514523597835,1961.8472422870523,2543.694773646908,97.8312713745883,71.28887450941883,227.83228634666563,6.889594859335781,1265,-3.0001053200753813,-2.7913705507320863
7497,297.17499999999995,12.10986114876442,2540.7981047996127,165.09404168478753,1961.8513470297205,2543.6946523119914,97.83122392135326,71.2873838884528,227.76930782626982,6.889792622920909,1265,-3.000105334473421,-2.790972511786787
7498,297.185,12.1101900723847,2540.797915584561,165.09293863452666,1961.8554516923607,2543.6945309765006,97.83117646803066,71.28589337462282,227.70633062266208,6.889990382370354,1265,-3.0001053488719815,-2.790574477852369
7499,297.195,12.110519000988965,2540.797726365642,165.09183608503622,1961.8595562749786,2543.6944096404363,97.83112901462052,71.28440296789167,227.6433547357477,6.89018813768441,1265,-3.000105363271061,-2.7901764489218475
7500,297.205,12.110847934579217,2540.7975371428565,165.0907340362299,1961.863660777581,2543.6942883037987,97.83108156112283,71.28291266822214,227.58038016543188,6.890385888863376,1265,-3.0001053776706614,-2.7897784249882194
7501,297.215,12.111176873157428,2540.7973479161988,165.08963248805037,1961.8677652001718,2543.694166966586,97.8310341075376,71.28142247557703,227.51740691162,6.890583635907548,1265,-3.000105392070783,-2.7893804060445055
7502,297.22499999999997,12.111505816725579,2540.7971586856693,165.0885314403854,1961.8718695427597,2543.694045628799,97.83098665386484,71.27993238991915,227.4544349742174,6.890781378817227,1265,-3.000105406471425,-2.788982392083663
7503,297.235,12.111834765285638,2540.7969694512694,165.08743089308732,1961.8759738053475,2543.6939242904396,97.83093920010451,71.27844241121133,227.39146435312946,6.890979117592706,1265,-3.0001054208725875,-2.7885843830987103
7504,297.245,12.112163718839613,2540.7967802129942,165.0863308461854,1961.8800779879432,2543.693802951505,97.83089174625667,71.27695253941636,227.32849504826154,6.891176852234283,1265,-3.0001054352742718,-2.788186379082655
7505,297.255,12.112492677389513,2540.796590970845,165.08523129948395,1961.8841820905523,2543.693681611998,97.83084429232126,71.2754627744971,227.26552705951917,6.891374582742255,1265,-3.0001054496764783,-2.787788380028483
7506,297.265,12.11282164093729,2540.796401724818,165.08413225292068,1961.8882861131788,2543.693560271915,97.83079683829833,71.27397311641636,227.2025603868078,6.89157230911692,1265,-3.0001054640792058,-2.7873903859291964
7507,297.275,12.113150609484943,2540.7962124749133,165.08303370641838,1961.8923900558302,2543.6934389312596,97.83074938418787,71.272483565137,227.13959503003286,6.891770031358572,1265,-3.0001054784824563,-2.786992396777789
7508,297.28499999999997,12.113479583034485,2540.796023221129,165.08193565983873,1961.8964939185125,2543.69331759003,97.83070192998986,71.27099412062184,227.07663098909995,6.8919677494675105,1265,-3.0001054928862283,-2.786594412567262
7509,297.29499999999996,12.113808561587915,2540.795833963464,165.08083811314975,1961.9005977012307,2543.693196248226,97.83065447570432,71.26950478283376,227.01366826391467,6.892165463444029,1265,-3.000105507290524,-2.7861964332906064
7510,297.305,12.114137545147214,2540.795644701916,165.07974106622606,1961.9047014039897,2543.6930749058483,97.83060702133126,71.26801555173563,226.95070685438262,6.892363173288426,1265,-3.000105521695342,-2.785798458940823
7511,297.315,12.114466533714394,2540.795455436486,165.0786445189792,1961.9088050267985,2543.6929535628988,97.83055956687066,71.2665264272903,226.88774676040939,6.892560879000997,1265,-3.000105536100683,-2.785400489510908
7512,297.325,12.114795527291419,2540.7952661671698,165.0775484713061,1961.912908569659,2543.6928322193735,97.83051211232254,71.26503740946067,226.8247879819007,6.892758580582037,1265,-3.0001055505065475,-2.785002524993855
7513,297.335,12.115124525880338,2540.7950768939663,165.07645292315502,1961.9170120325796,2543.6927108752734,97.83046465768689,71.26354849820962,226.76183051876225,6.892956278031844,1265,-3.0001055649129356,-2.784604565382678
7514,297.34499999999997,12.115453529483139,2540.794887616878,165.07535787436373,1961.9211154155653,2543.692589530603,97.83041720296372,71.26205969350003,226.69887437089977,6.893153971350713,1265,-3.0001055793198472,-2.7842066106703283
7515,297.355,12.115782538101827,2540.794698335899,165.07426332492508,1961.9252187186214,2543.692468185357,97.83036974815302,71.2605709952948,226.635919538219,6.893351660538938,1265,-3.000105593727284,-2.7838086608498576
7516,297.365,12.11611155173841,2540.7945090510284,165.0731692746757,1961.9293219417539,2543.6923468395366,97.83032229325481,71.25908240355685,226.5729660206258,6.893549345596818,1265,-3.0001056081352444,-2.7834107159142096
7517,297.375,12.116440570394873,2540.7943197622676,165.07207572356478,1961.933425084969,2543.692225493144,97.83027483826908,71.25759391824909,226.510013818026,6.893747026524648,1265,-3.0001056225437295,-2.7830127758564163
7518,297.385,12.116769594073244,2540.794130469613,165.07098267149811,1961.9375281482728,2543.692104146177,97.83022738319585,71.25610553933441,226.44706293032547,6.893944703322721,1265,-3.000105636952739,-2.782614840669452
7519,297.395,12.11709862277554,2540.793941173064,165.06989011837186,1961.9416311316704,2543.691982798637,97.8301799280351,71.2546172667758,226.3841133574301,6.8941423759913345,1265,-3.000105651362274,-2.782216910346319
7520,297.405,12.117427656503768,2540.7937518726194,165.0687980640642,1961.9457340351676,2543.6918614505234,97.83013247278681,71.25312910053613,226.32116509924583,6.894340044530783,1265,-3.0001056657723346,-2.7818189848800103
7521,297.41499999999996,12.117756695259962,2540.7935625682776,165.06770650851885,1961.9498368587706,2543.691740101837,97.83008501745101,71.25164104057836,226.2582181556786,6.894537708941362,1265,-3.0001056801829202,-2.78142106426351
7522,297.42499999999995,12.118085739046105,2540.793373260036,165.0666154516491,1961.953939602484,2543.691618752576,97.83003756202773,71.25015308686545,226.19527252663445,6.894735369223367,1265,-3.0001056945940325,-2.7810231484898313
7523,297.435,12.11841478786423,2540.793183947895,165.06552489336786,1961.958042266315,2543.6914974027413,97.82999010651693,71.24866523936036,226.1323282120194,6.8949330253770915,1265,-3.00010570900567,-2.7806252375519405
7524,297.445,12.118743841716354,2540.7929946318527,165.06443483355395,1961.9621448502692,2543.691376052334,97.82994265091861,71.24717749802605,226.06938521173953,6.8951306774028325,1265,-3.0001057234178345,-2.7802273314428554
7525,297.455,12.119072900604483,2540.7928053119076,165.06334527209702,1961.9662473543508,2543.691254701353,97.82989519523278,71.24568986282546,226.00644352570092,6.895328325300883,1265,-3.0001057378305256,-2.77982943015555
7526,297.465,12.119401964530667,2540.7926159880585,165.0622562089634,1961.970349778568,2543.6911333498,97.82984773945947,71.24420233372159,225.94350315380973,6.895525969071538,1265,-3.0001057522437438,-2.7794315336830304
7527,297.47499999999997,12.119731033496954,2540.7924266603027,165.0611676440659,1961.9744521229245,2543.6910119976715,97.82980028359864,71.24271491067742,225.88056409597206,6.895723608715092,1265,-3.000105766657488,-2.7790336420182715
7528,297.485,12.120060107505275,2540.7922373286415,165.06007957727428,1961.978554387427,2543.690890644971,97.82975282765032,71.24122759365595,225.8176263520942,6.895921244231841,1265,-3.0001057810717606,-2.77863575515429
7529,297.495,12.120389186557743,2540.792047993072,165.05899200846494,1961.9826565720805,2543.690769291698,97.82970537161451,71.23974038262017,225.75468992208235,6.8961188756220775,1265,-3.0001057954865606,-2.778237873084053
7530,297.505,12.120718270656354,2540.791858653592,165.05790493760784,1961.9867586768926,2543.6906479378504,97.82965791549118,71.23825327753309,225.69175480584278,6.896316502886097,1265,-3.0001058099018882,-2.7778399958005697
7531,297.515,12.121047359803159,2540.791669310201,165.05681836462884,1961.9908607018674,2543.69052658343,97.82961045928037,71.23676627835772,225.62882100328173,6.896514126024193,1265,-3.0001058243177443,-2.777442123296823
7532,297.525,12.12137645400015,2540.7914799628993,165.05573228937482,1961.9949626470107,2543.690405228437,97.82956300298208,71.23527938505705,225.56588851430556,6.896711745036659,1265,-3.000105838734128,-2.7770442555657935
7533,297.53499999999997,12.121705553249415,2540.791290611682,165.05464671174607,1961.9990645123287,2543.69028387287,97.82951554659628,71.23379259759416,225.50295733882064,6.8969093599237885,1265,-3.0001058531510414,-2.7766463926004796
7534,297.54499999999996,12.122034657552938,2540.7911012565505,165.0535616317209,1962.0031662978276,2543.6901625167307,97.829468090123,71.23230591593203,225.44002747673338,6.897106970685878,1265,-3.000105867568483,-2.77624853439389
7535,297.555,12.122363766912743,2540.790911897501,165.05247704918244,1962.0072680035112,2543.6900411600172,97.82942063356221,71.23081934003372,225.37709892795016,6.8973045773232196,1265,-3.0001058819864537,-2.7758506809389916
7536,297.565,12.12269288133095,2540.7907225345334,165.05139296400174,1962.011369629388,2543.689919802731,97.82937317691396,71.22933286986228,225.3141716923775,6.897502179836107,1265,-3.000105896404954,-2.7754528322287713
7537,297.575,12.123022000809511,2540.790533167649,165.0503093760931,1962.0154711754615,2543.689798444873,97.8293257201782,71.22784650538077,225.25124576992184,6.897699778224833,1265,-3.0001059108239834,-2.7750549882562314
7538,297.585,12.123351125350519,2540.790343796842,165.04922628544307,1962.0195726417394,2543.6896770864405,97.82927826335498,71.22636024655223,225.1883211604897,6.897897372489693,1265,-3.000105925243543,-2.7746571490143674
7539,297.59499999999997,12.123680254955994,2540.7901544221136,165.0481436918666,1962.0236740282253,2543.689555727435,97.82923080644427,71.22487409333975,225.12539786398767,6.898094962630978,1265,-3.0001059396636327,-2.7742593144961445
7540,297.605,12.124009389627993,2540.789965043462,165.04706159531136,1962.0277753349267,2543.689434367858,97.8291833494461,71.22338804570637,225.06247588032235,6.898292548648983,1265,-3.000105954084253,-2.7738614846945677
7541,297.615,12.124338529368554,2540.7897756608854,165.0459799956981,1962.0318765618476,2543.6893130077074,97.82913589236043,71.22190210361522,224.9995552094003,6.898490130544,1265,-3.0001059685054035,-2.773463659602613
7542,297.625,12.12466767417971,2540.789586274382,165.0448988929072,1962.035977708995,2543.689191646983,97.82908843518729,71.22041626702936,224.93663585112824,6.898687708316322,1265,-3.0001059829270855,-2.773065839213289
7543,297.635,12.124996824063544,2540.789396883951,165.04381828687053,1962.040078776375,2543.6890702856863,97.82904097792667,71.21893053591188,224.8737178054128,6.898885281966244,1265,-3.0001059973492983,-2.772668023519558
7544,297.645,12.125325979022094,2540.7892074895917,165.0427381775066,1962.0441797639921,2543.688948923817,97.82899352057859,71.2174449102259,224.81080107216079,6.8990828514940565,1265,-3.000106011772042,-2.7722702125144356
7545,297.655,12.125655139057397,2540.789018091302,165.0416585646957,1962.0482806718528,2543.6888275613746,97.82894606314304,71.2159593899345,224.74788565127892,6.899280416900052,1265,-3.0001060261953176,-2.7718724061908775
7546,297.66499999999996,12.125984304171485,2540.7888286890816,165.04057944834645,1962.0523814999628,2543.6887061983603,97.82889860562,71.21447397500083,224.68497154267394,6.8994779781845255,1265,-3.0001060406191256,-2.771474604541883
7547,297.67499999999995,12.12631347436648,2540.788639282927,165.0395008283923,1962.056482248328,2543.6885848347724,97.8288511480095,71.21298866538798,224.62205874625272,6.899675535347767,1265,-3.0001060550434655,-2.771076807560451
7548,297.685,12.126642649644388,2540.788449872837,165.03842270471986,1962.0605829169533,2543.6884634706116,97.82880369031155,71.21150346105911,224.55914726192208,6.899873088390072,1265,-3.0001060694683375,-2.7706790152395553
7549,297.695,12.126971830007275,2540.788260458813,165.0373450772689,1962.0646835058446,2543.688342105879,97.82875623252613,71.21001836197735,224.49623708958887,6.900070637311728,1265,-3.000106083893742,-2.7702812275721738
7550,297.705,12.127301015457201,2540.7880710408504,165.0362679459227,1962.0687840150074,2543.6882207405724,97.82870877465324,71.20853336810583,224.43332822916008,6.900268182113032,1265,-3.0001060983196797,-2.769883444551312
7551,297.715,12.127630205996246,2540.7878816189495,165.03519131060247,1962.0728844444488,2543.6880993746936,97.82866131669289,71.20704847940773,224.37042068054262,6.900465722794274,1265,-3.0001061127461504,-2.769485666169944
7552,297.72499999999997,12.127959401626445,2540.7876921931093,165.03411517121123,1962.0769847941735,2543.687978008243,97.82861385864508,71.20556369584617,224.30751444364347,6.9006632593557455,1265,-3.0001061271731544,-2.7690878924210542
7553,297.735,12.128288602349864,2540.7875027633268,165.03303952764847,1962.081085064187,2543.687856641219,97.82856640050983,71.20407901738434,224.24460951836966,6.900860791797739,1265,-3.0001061416006922,-2.768690123297642
7554,297.745,12.128617808168599,2540.7873133296025,165.03196437987117,1962.085185254495,2543.6877352736224,97.82851894228712,71.2025944439854,224.18170590462825,6.901058320120547,1265,-3.0001061560287643,-2.768292358792661
7555,297.755,12.12894701908468,2540.787123891934,165.03088972774893,1962.0892853651042,2543.687613905454,97.82847148397694,71.20110997561252,224.11880360232624,6.90125584432446,1265,-3.00010617045737,-2.767894598899115
7556,297.765,12.129276235100205,2540.786934450319,165.02981557115754,1962.0933853960191,2543.6874925367124,97.82842402557932,71.19962561222891,224.05590261137084,6.901453364409771,1265,-3.00010618488651,-2.7674968436099903
7557,297.775,12.129605456217222,2540.786745004758,165.0287419100907,1962.0974853472455,2543.6873711673984,97.82837656709424,71.19814135379775,223.9930029316691,6.901650880376769,1265,-3.0001061993161846,-2.7670990929182637
7558,297.78499999999997,12.129934682437824,2540.786555555249,165.02766874437538,1962.101585218791,2543.6872497975123,97.82832910852171,71.19665720028225,223.93010456312828,6.901848392225748,1265,-3.000106213746394,-2.7667013468169266
7559,297.79499999999996,12.130263913764072,2540.786366101791,165.02659607397314,1962.1056850106588,2543.687128427054,97.82828164986176,71.19517315164559,223.86720750565553,6.902045899956998,1265,-3.000106228177139,-2.7663036052989485
7560,297.805,12.130593150198044,2540.78617664438,165.0255238987963,1962.109784722855,2543.6870070560226,97.82823419111433,71.193689207851,223.80431175915814,6.902243403570811,1265,-3.0001062426084197,-2.7659058683573234
7561,297.815,12.130922391741795,2540.785987183018,165.02445221871713,1962.1138843553867,2543.68688568442,97.82818673227948,71.1922053688617,223.74141732354335,6.902440903067477,1265,-3.0001062570402355,-2.7655081359850273
7562,297.825,12.131251638397444,2540.785797717702,165.02338103368473,1962.117983908258,2543.6867643122437,97.82813927335718,71.19072163464094,223.67852419871846,6.902638398447288,1265,-3.000106271472587,-2.765110408175043
7563,297.835,12.131580890167045,2540.78560824843,165.02231034358235,1962.1220833814755,2543.6866429394954,97.82809181434745,71.1892380051519,223.61563238459084,6.902835889710533,1265,-3.000106285905475,-2.76471268492036
7564,297.84499999999997,12.131910147052675,2540.7854187752027,165.02124014832785,1962.1261827750457,2543.6865215661746,97.82804435525027,71.18775448035787,223.55274188106787,6.903033376857507,1265,-3.0001063003388992,-2.7643149662139543
7565,297.855,12.132239409056433,2540.785229298017,165.02017044778958,1962.1302820889728,2543.6864001922822,97.82799689606566,71.18627106022207,223.4898526880569,6.903230859888496,1265,-3.0001063147728604,-2.7639172520488002
7566,297.865,12.132568676180378,2540.785039816872,165.01910124199594,1962.134381323262,2543.6862788178178,97.8279494367936,71.18478774470775,223.42696480546545,6.903428338803793,1265,-3.000106329207358,-2.7635195424178853
7567,297.875,12.132897948426617,2540.784850331765,165.018032530742,1962.1384804779207,2543.68615744278,97.82790197743412,71.1833045337782,223.36407823320087,6.903625813603687,1265,-3.0001063436423925,-2.7631218373141975
7568,297.885,12.133227225797247,2540.784660842698,165.01696431402183,1962.1425795529544,2543.686036067171,97.8278545179872,71.18182142739666,223.30119297117076,6.90382328428847,1265,-3.000106358077965,-2.7627241367307054
7569,297.895,12.13355650829433,2540.7844713496675,165.01589659164478,1962.1466785483672,2543.6859146909906,97.82780705845285,71.18033842552643,223.2383090192826,6.904020750858432,1265,-3.0001063725140753,-2.7623264406603827
7570,297.905,12.133885795919978,2540.7842818526706,165.01482936359156,1962.150777464167,2543.685793314236,97.82775959883108,71.17885552813077,223.17542637744404,6.904218213313863,1265,-3.0001063869507227,-2.7619287490962368
7571,297.91499999999996,12.134215088676287,2540.7840923517088,165.01376262978363,1962.1548763003566,2543.6856719369107,97.82771213912189,71.17737273517297,223.1125450455626,6.904415671655052,1265,-3.0001064013879093,-2.7615310620312163
7572,297.92499999999995,12.13454438656531,2540.7839028467793,165.01269639009953,1962.158975056944,2543.6855505590133,97.82766467932525,71.17589004661633,223.04966502354588,6.90461312588229,1265,-3.000106415825633,-2.7611333794583253
7573,297.935,12.134873689589199,2540.7837133378803,165.01163064444154,1962.1630737339347,2543.6854291805435,97.8276172194412,71.17440746242418,222.9867863113016,6.9048105759958665,1265,-3.000106430263897,-2.7607357013705216
7574,297.945,12.135202997749984,2540.783523825011,165.01056539276138,1962.1671723313336,2543.685307801502,97.82756975946974,71.17292498255979,222.9239089087375,6.905008021996071,1265,-3.000106444702699,-2.7603380277608025
7575,297.955,12.135532311049822,2540.7833343081693,165.00950063493406,1962.1712708491457,2543.6851864218875,97.82752229941084,71.17144260698649,222.8610328157612,6.905205463883195,1265,-3.0001064591420405,-2.7599403586221327
7576,297.965,12.13586162949078,2540.7831447873555,165.00843637087576,1962.1753692873779,2543.6850650417023,97.82747483926454,71.16996033566761,222.79815803228055,6.905402901657524,1265,-3.000106473581921,-2.7595426939474916
7577,297.97499999999997,12.136190953074987,2540.782955262566,165.00737260049462,1962.179467646036,2543.6849436609436,97.82742737903082,71.16847816856647,222.7352845582033,6.9056003353193525,1265,-3.0001064880223414,-2.759145033729865
7578,297.985,12.136520281804506,2540.7827657338025,165.00630932373426,1962.1835659251249,2543.6848222796157,97.82737991870968,71.16699610564642,222.67241239343733,6.905797764868967,1265,-3.0001065024633014,-2.7587473779622216
7579,297.995,12.136849615681474,2540.782576201059,165.00524654047985,1962.1876641246508,2543.684700897713,97.82733245830113,71.16551414687078,222.60954153789044,6.9059951903066565,1265,-3.0001065169048022,-2.7583497266375403
7580,298.005,12.137178954707995,2540.7823866643403,165.00418425060187,1962.1917622446188,2543.684579515241,97.82728499780517,71.16403229220293,222.5466719914705,6.906192611632711,1265,-3.0001065313468436,-2.757952079748797
7581,298.015,12.137508298886148,2540.7821971236394,165.00312245409035,1962.1958602850345,2543.6844581321957,97.82723753722179,71.16255054160621,222.48380375408553,6.90639002884742,1265,-3.000106545789425,-2.7575544372889813
7582,298.025,12.137837648218074,2540.7820075789564,165.0020611508058,1962.1999582459039,2543.684336748578,97.827190076551,71.161068895044,222.42093682564337,6.90658744195107,1265,-3.000106560232547,-2.757156799251058
7583,298.03499999999997,12.138167002705856,2540.781818030292,165.00100034066148,1962.2040561272327,2543.6842153643897,97.82714261579282,71.15958735247965,222.3580712060521,6.906784850943954,1265,-3.000106574676211,-2.756759165627999
7584,298.04499999999996,12.138496362351638,2540.781628477642,164.999940023584,1962.2081539290264,2543.684093979629,97.82709515494723,71.15810591387655,222.2952068952197,6.906982255826357,1265,-3.000106589120416,-2.756361536412793
7585,298.055,12.138825727157506,2540.781438921008,164.99888019951,1962.21225165129,2543.683972594297,97.82704769401424,71.15662457919808,222.2323438930542,6.907179656598569,1265,-3.0001066035651633,-2.7559639115983914
7586,298.065,12.139155097125576,2540.781249360386,164.9978208682866,1962.2163492940315,2543.6838512083937,97.82700023299384,71.15514334840763,222.16948219946374,6.907377053260878,1265,-3.0001066180104523,-2.7555662911777965
7587,298.075,12.139484472257971,2540.7810597957764,164.99676202987806,1962.2204468572536,2543.6837298219184,97.82695277188604,71.15366222146861,222.10662181435634,6.907574445813574,1265,-3.0001066324562835,-2.7551686751439726
7588,298.085,12.139813852556824,2540.7808702271764,164.99570368414234,1962.2245443409624,2543.6836084348715,97.82690531069085,71.1521811983444,222.0437627376403,6.907771834256944,1265,-3.000106646902657,-2.7547710634898896
7589,298.09499999999997,12.140143238024239,2540.780680654584,164.99464583105083,1962.2286417451655,2543.6834870472517,97.82685784940826,71.15070027899844,221.98090496922364,6.907969218591277,1265,-3.000106661349573,-2.75437345620853
7590,298.105,12.140472628662344,2540.780491078001,164.99358847046233,1962.2327390698674,2543.683365659062,97.82681038803828,71.14921946339413,221.9180485090147,6.908166598816861,1265,-3.0001066757970327,-2.753975853292857
7591,298.115,12.140802024473246,2540.780301497423,164.9925316023552,1962.2368363150733,2543.6832442703,97.8267629265809,71.14773875149491,221.85519335692172,6.908363974933982,1265,-3.0001066902450346,-2.7535782547358534
7592,298.125,12.141131425459099,2540.7801119128508,164.9914752265713,1962.2409334807887,2543.6831228809674,97.82671546503613,71.1462581432642,221.7923395128529,6.908561346942931,1265,-3.000106704693581,-2.753180660530477
7593,298.135,12.14146083162197,2540.779922324281,164.99041934305,1962.24503056702,2543.6830014910624,97.82666800340398,71.14477763866545,221.7294869767166,6.9087587148439935,1265,-3.0001067191426705,-2.752783070669721
7594,298.145,12.141790242964076,2540.7797327317135,164.9893639517012,1962.249127573773,2543.6828801005863,97.82662054168443,71.1432972376621,221.66663574842116,6.90895607863746,1265,-3.0001067335923044,-2.7523854851465557
7595,298.155,12.142119659487435,2540.779543135146,164.98830905243284,1962.2532245010523,2543.682758709538,97.82657307987752,71.14181694021761,221.6037858278749,6.909153438323615,1265,-3.0001067480424823,-2.7519879039539314
7596,298.16499999999996,12.142449081194282,2540.779353534578,164.98725464519183,1962.2573213488633,2543.682637317919,97.82652561798321,71.14033674629542,221.54093721498634,6.909350793902747,1265,-3.0001067624932043,-2.7515903270848496
7597,298.17499999999995,12.142778508086703,2540.779163930007,164.98620072982493,1962.2614181172141,2543.6825159257282,97.8264781560015,71.13885665585902,221.47808990966382,6.909548145375145,1265,-3.000106776944471,-2.751192754532271
7598,298.185,12.143107940166812,2540.7789743214325,164.98514730630805,1962.265514806107,2543.6823945329666,97.82643069393244,71.13737666887187,221.41524391181585,6.909745492741094,1265,-3.0001067913962842,-2.7507951862891526
7599,298.195,12.143437377436774,2540.778784708854,164.9840943745091,1962.2696114155503,2543.6822731396337,97.82638323177596,71.13589678529743,221.35239922135094,6.909942836000884,1265,-3.000106805848641,-2.7503976223484794
7600,298.205,12.143766819898717,2540.77859509227,164.9830419343286,1962.2737079455478,2543.6821517457306,97.82633576953215,71.13441700509924,221.2895558381776,6.910140175154799,1265,-3.000106820301544,-2.7500000627032075
7601,298.215,12.144096267554763,2540.778405471676,164.98198998572633,1962.2778043961057,2543.682030351254,97.82628830720094,71.13293732824074,221.22671376220447,6.910337510203128,1265,-3.0001068347549924,-2.749602507346345
7602,298.22499999999997,12.144425720407078,2540.7782158470727,164.98093852857156,1962.2819007672297,2543.6819089562064,97.82624084478235,71.13145775468546,221.16387299334008,6.9105348411461565,1265,-3.0001068492089873,-2.7492049562708205
7603,298.235,12.144755178457801,2540.778026218461,164.9798875628371,1962.285997058926,2543.6817875605893,97.8261933822764,71.1299782843969,221.10103353149307,6.910732167984172,1265,-3.000106863663528,-2.7488074094696113
