,Time [s],Thrust [lb],Lift [lb],Drag [lb],Power [hp],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],Pitch [deg],AOA [deg]
7604,298.245,12.145084641709042,2540.777836585836,164.97883708835283,1962.2900932711993,2543.6816661644,97.82614591968307,71.12849891733858,221.0381953765722,6.9109294907174625,1265,-3.0001068781186158,-2.7484098669357104
7605,298.255,12.14541411016298,2540.7776469491973,164.97778710508712,1962.294189404056,2543.6815447676395,97.82609845700237,71.127019653474,220.97535852848605,6.911126809346313,1265,-3.0001068925742493,-2.7480123286620697
7606,298.265,12.145743583821753,2540.7774573085444,164.97673761293552,1962.2982854575,2543.6814233703085,97.82605099423432,71.1255404927667,220.9125229871434,6.911324123871011,1265,-3.000106907030431,-2.747614794641659
7607,298.275,12.146073062687499,2540.777267663875,164.97568861183083,1962.3023814315382,2543.6813019724054,97.82600353137889,71.12406143518022,220.849688752453,6.911521434291841,1265,-3.0001069214871596,-2.7472172648674396
7608,298.28499999999997,12.146402546762362,2540.7770780151873,164.97464010164626,1962.3064773261774,2543.681180573931,97.8259560684361,71.1225824806781,220.78685582432368,6.911718740609092,1265,-3.0001069359444354,-2.7468197393324076
7609,298.29499999999996,12.146732036048489,2540.7768883624813,164.97359208230245,1962.3105731414205,2543.6810591748867,97.82590860540594,71.12110362922388,220.7240242026642,6.911916042823048,1265,-3.00010695040226,-2.7464222180294957
7610,298.305,12.147061530548072,2540.776698705755,164.97254455371012,1962.314668877275,2543.6809377752697,97.82586114228843,71.11962488078112,220.66119388738346,6.912113340933997,1265,-3.0001069648606316,-2.7460247009516974
7611,298.315,12.147391030263247,2540.776509045006,164.97149751584084,1962.3187645337464,2543.680816375083,97.82581367908357,71.11814623531336,220.59836487839038,6.912310634942224,1265,-3.000106979319552,-2.745627188091966
7612,298.325,12.147720535196113,2540.776319380235,164.9704509685322,1962.3228601108383,2543.680694974325,97.82576621579133,71.11666769278422,220.53553717559382,6.912507924848014,1265,-3.00010699377902,-2.745229679443268
7613,298.335,12.148050045348889,2540.7761297114394,164.96940491173206,1962.3269556085588,2543.6805735729963,97.82571875241175,71.11518925315723,220.4727107789028,6.912705210651654,1265,-3.0001070082390378,-2.744832174998578
7614,298.34499999999997,12.148379560723702,2540.775940038617,164.96835934532004,1962.331051026913,2543.6804521710956,97.82567128894482,71.11371091639597,220.4098856882263,6.91290249235343,1265,-3.0001070226996043,-2.744434674750866
7615,298.355,12.14870908132275,2540.77575036177,164.96731426925493,1962.3351463659055,2543.6803307686264,97.82562382539052,71.11223268246404,220.3470619034733,6.913099769953627,1265,-3.0001070371607206,-2.7440371786930733
7616,298.365,12.149038607148155,2540.775560680891,164.96626968342636,1962.3392416255424,2543.680209365584,97.82557636174887,71.11075455132504,220.28423942455285,6.91329704345253,1265,-3.0001070516223862,-2.743639686818195
7617,298.375,12.149368138202076,2540.7753709959834,164.96522558775902,1962.3433368058288,2543.680087961972,97.82552889801988,71.10927652294257,220.2214182513741,6.913494312850426,1265,-3.000107066084601,-2.7432421991191918
7618,298.385,12.149697674486692,2540.775181307044,164.9641819821401,1962.3474319067702,2543.6799665577882,97.82548143420355,71.10779859728024,220.1585983838461,6.913691578147598,1265,-3.0001070805473664,-2.742844715589017
7619,298.395,12.150027216004194,2540.774991614071,164.96313886647906,1962.351526928374,2543.679845153034,97.82543397029987,71.10632077430164,220.09577982187804,6.913888839344332,1265,-3.0001070950106823,-2.7424472362206456
7620,298.405,12.150356762756704,2540.7748019170645,164.9620962406998,1962.355621870643,2543.679723747709,97.82538650630886,71.1048430539704,220.0329625653791,6.914086096440914,1265,-3.0001071094745484,-2.7420497610070327
7621,298.41499999999996,12.150686314746414,2540.7746122160224,164.96105410478606,1962.3597167335852,2543.6796023418137,97.82533904223048,71.10336543625017,219.97014661425848,6.914283349437628,1265,-3.0001071239389656,-2.741652289941142
7622,298.42499999999995,12.151015871975483,2540.774422510943,164.96001245851346,1962.3638115172052,2543.679480935347,97.82529157806479,71.10188792110459,219.9073319684254,6.9144805983347615,1265,-3.0001071384039344,-2.741254823015943
7623,298.435,12.151345434446084,2540.7742328018253,164.958971301908,1962.3679062215072,2543.67935952831,97.82524411381173,71.10041050849728,219.8445186277892,6.914677843132596,1265,-3.0001071528694534,-2.7408573602244064
7624,298.445,12.151675002160431,2540.774043088668,164.95793063485033,1962.372000846499,2543.6792381207024,97.82519664947137,71.09893319839188,219.78170659225918,6.914875083831418,1265,-3.000107167335525,-2.7404599015594857
7625,298.455,12.152004575120625,2540.7738533714687,164.95689045720286,1962.376095392185,2543.6791167125243,97.82514918504364,71.09745599075205,219.7188958617446,6.91507232043151,1265,-3.000107181802148,-2.740062447014143
7626,298.465,12.152334153328885,2540.773663650227,164.9558507689348,1962.3801898585718,2543.678995303775,97.8251017205286,71.09597888554147,219.65608643615494,6.915269552933159,1265,-3.000107196269323,-2.7396649965813404
7627,298.47499999999997,12.152663736787392,2540.7734739249413,164.9548115699644,1962.3842842456634,2543.678873894456,97.82505425592622,71.0945018827238,219.59327831539954,6.915466781336648,1265,-3.000107210737051,-2.7392675502540493
7628,298.485,12.152993325498308,2540.7732841956104,164.9537728601819,1962.3883785534654,2543.678752484566,97.8250067912365,71.09302498226272,219.53047149938786,6.915664005642262,1265,-3.0001072252053316,-2.73887010802523
7629,298.495,12.153322919463818,2540.7730944622317,164.95273463947098,1962.3924727819856,2543.678631074105,97.82495932645945,71.09154818412189,219.46766598802935,6.915861225850285,1265,-3.0001072396741644,-2.7384726698878388
7630,298.505,12.153652518686114,2540.772904724805,164.9516969078325,1962.3965669312256,2543.678509663074,97.82491186159508,71.09007148826502,219.40486178123354,6.916058441961,1265,-3.000107254143551,-2.7380752358348444
7631,298.515,12.153982123167378,2540.7727149833295,164.95065966510046,1962.4006610011959,2543.6783882514724,97.82486439664339,71.08859489465581,219.34205887890994,6.916255653974693,1265,-3.0001072686134904,-2.737677805859183
7632,298.525,12.154311732909768,2540.7725252378023,164.94962291115158,1962.4047549918969,2543.6782668393002,97.82481693160437,71.08711840325795,219.27925728096815,6.916452861891646,1265,-3.000107283083984,-2.737280379953855
7633,298.53499999999997,12.154641347915524,2540.7723354882246,164.94858664604095,1962.408848903339,2543.6781454265592,97.82476946647805,71.08564201403513,219.21645698731777,6.916650065712144,1265,-3.0001072975550316,-2.736882958111784
7634,298.54499999999996,12.15497096818677,2540.7721457345906,164.94755086953236,1962.4129427355242,2543.6780240132457,97.82472200126439,71.0841657269511,219.15365799786838,6.91684726543647,1265,-3.000107312026633,-2.736485540325953
7635,298.555,12.15530059372574,2540.771955976903,164.94651558164674,1962.4170364884596,2543.6779025993633,97.82467453596341,71.08268954196954,219.0908603125297,6.917044461064908,1265,-3.0001073264987888,-2.736088126589311
7636,298.565,12.15563022453463,2540.771766215157,164.94548078226765,1962.4211301621501,2543.6777811849092,97.8246270705751,71.08121345905423,219.02806393121142,6.91724165259774,1265,-3.0001073409714993,-2.7356907168948226
7637,298.575,12.155959860615571,2540.771576449354,164.94444647130996,1962.4252237566009,2543.6776597698854,97.8245796050995,71.07973747816887,218.96526885382318,6.917438840035252,1265,-3.000107355444765,-2.735293311235448
7638,298.585,12.15628950197085,2540.771386679492,164.9434126486184,1962.4293172718192,2543.6775383542918,97.82453213953659,71.07826159927721,218.90247508027488,6.9176360233777245,1265,-3.0001073699185854,-2.734895909604141
7639,298.59499999999997,12.156619148602603,2540.77119690557,164.94237931417842,1962.433410707809,2543.6774169381288,97.82448467388635,71.076785822343,218.8396826104762,6.917833202625443,1265,-3.000107384392962,-2.7344985119938583
7640,298.605,12.156948800513035,2540.7710071275837,164.9413464679251,1962.437504064576,2543.677295521393,97.82443720814881,71.07531014732999,218.776891444337,6.91803037777869,1265,-3.0001073988678932,-2.7341011183975805
7641,298.615,12.15727845770434,2540.7708173455344,164.94031410974733,1962.4415973421267,2543.6771741040884,97.82438974232396,71.07383457420194,218.71410158176715,6.9182275488377485,1265,-3.0001074133433816,-2.73370372880823
7642,298.625,12.157608120178738,2540.770627559421,164.9392822394717,1962.4456905404656,2543.677052686214,97.8243422764118,71.07235910292263,218.6513130226765,6.9184247158029,1265,-3.000107427819426,-2.733306343218784
7643,298.635,12.157937787938417,2540.7704377692385,164.9382508571076,1962.4497836595983,2543.676931267768,97.82429481041235,71.07088373345582,218.58852576697504,6.918621878674429,1265,-3.0001074422960263,-2.7329089616222086
7644,298.645,12.15826746098558,2540.770247974991,164.9372199626184,1962.4538766995317,2543.6768098487532,97.82424734432558,71.0694084657653,218.52573981457263,6.918819037452618,1265,-3.000107456773184,-2.7325115840114376
7645,298.655,12.158597139322428,2540.7700581766744,164.93618955577406,1962.4579696602686,2543.676688429169,97.82419987815152,71.06793329981487,218.46295516537933,6.919016192137748,1265,-3.0001074712508977,-2.7321142103794265
7646,298.66499999999996,12.158926822951198,2540.769868374285,164.93515963660312,1962.4620625418174,2543.6765670090126,97.82415241189015,71.0664582355683,218.40017181930511,6.919213342730104,1265,-3.0001074857291696,-2.73171684071917
7647,298.67499999999995,12.15925651187406,2540.769678567826,164.93413020493884,1962.466155344182,2543.6764455882885,97.82410494554149,71.06498327298942,218.33738977626004,6.919410489229966,1265,-3.0001075002079984,-2.7313194750235783
7648,298.685,12.15958620609323,2540.769488757291,164.93310126077637,1962.4702480673675,2543.676324166992,97.82405747910555,71.06350841204201,218.27460903615417,6.919607631637617,1265,-3.0001075146873855,-2.7309221132856396
7649,298.695,12.159915905610939,2540.7692989426823,164.93207280395788,1962.4743407113806,2543.676202745127,97.82401001258229,71.0620336526899,218.21182959889765,6.91980476995334,1265,-3.0001075291673303,-2.730524755498296
7650,298.705,12.160245610429364,2540.7691091239985,164.9310448344362,1962.4784332762263,2543.6760813226924,97.82396254597174,71.06055899489691,218.14905146440066,6.920001904177417,1265,-3.0001075436478333,-2.7301274016544936
7651,298.715,12.160575320550775,2540.7689193012366,164.93001735214122,1962.4825257619102,2543.6759598996873,97.8239150792739,71.05908443862685,218.0862746325733,6.920199034310128,1265,-3.0001075581288945,-2.729730051747189
7652,298.72499999999997,12.160905035977319,2540.7687294743946,164.9289903569257,1962.4866181684374,2543.675838476112,97.82386761248877,71.05760998384359,218.02349910332578,6.920396160351757,1265,-3.000107572610515,-2.729332705769357
7653,298.735,12.161234756711261,2540.768539643473,164.92796384879082,1962.490710495814,2543.6757170519672,97.82382014561635,71.05613563051094,217.96072487656838,6.920593282302586,1265,-3.0001075870926948,-2.7289353637139313
7654,298.745,12.161564482754816,2540.76834980847,164.92693782754776,1962.4948027440455,2543.6755956272523,97.82377267865665,71.05466137859275,217.89795195221134,6.920790400162895,1265,-3.0001076015754333,-2.7285380255738723
7655,298.755,12.161894214110191,2540.7681599693824,164.92591229319382,1962.4988949131375,2543.6754742019675,97.82372521160967,71.0531872280529,217.83518033016497,6.920987513932967,1265,-3.000107616058732,-2.7281406913421384
7656,298.765,12.162223950779607,2540.7679701262114,164.92488724558905,1962.5029870030942,2543.6753527761134,97.8236777444754,71.05171317885524,217.77241001033963,6.9211846236130805,1265,-3.0001076305425896,-2.727743361011664
7657,298.775,12.162553692765277,2540.7677802789544,164.92386268471023,1962.5070790139216,2543.67523134969,97.82363027725386,71.05023923096361,217.70964099264563,6.921381729203521,1265,-3.0001076450270077,-2.727346034575423
7658,298.78499999999997,12.162883440069466,2540.7675904276084,164.92283861036717,1962.5111709456273,2543.675109922695,97.82358280994504,71.04876538434192,217.6468732769934,6.921578830704568,1265,-3.0001076595119858,-2.7269487120263585
7659,298.79499999999996,12.163213192694366,2540.767400572175,164.92181502259857,1962.5152627982138,2543.674988495132,97.82353534254892,71.04729163895404,217.58410686329339,6.921775928116502,1265,-3.0001076739975256,-2.7265513933574286
7660,298.805,12.163542950642217,2540.7672107126505,164.92079192124822,1962.519354571688,2543.674867066998,97.82348787506552,71.04581799476384,217.52134175145608,6.921973021439605,1265,-3.0001076884836255,-2.7261540785615677
7661,298.815,12.163872713915218,2540.7670208490345,164.9197693062352,1962.523446266055,2543.674745638295,97.82344040749487,71.04434445173523,217.45857794139192,6.922170110674158,1265,-3.000107702970286,-2.72575676763175
7662,298.825,12.164202482515638,2540.7668309813257,164.91874717747365,1962.5275378813217,2543.6746242090226,97.82339293983695,71.04287100983211,217.39581543301145,6.922367195820441,1265,-3.000107717457509,-2.725359460560903
7663,298.835,12.16453225644568,2540.766641109523,164.91772553489267,1962.531629417491,2543.67450277918,97.82334547209176,71.04139766901838,217.33305422622524,6.922564276878735,1265,-3.0001077319452922,-2.7249621573420013
7664,298.84499999999997,12.164862035707621,2540.766451233624,164.91670437842532,1962.5357208745709,2543.6743813487687,97.82329800425929,71.03992442925797,217.27029432094386,6.922761353849323,1265,-3.0001077464336383,-2.724564857967968
7665,298.855,12.16519182030365,2540.766261353627,164.91568370789574,1962.5398122525653,2543.6742599177874,97.82325053633954,71.03845129051479,217.20753571707797,6.922958426732482,1265,-3.0001077609225457,-2.7241675624317825
7666,298.865,12.165521610236004,2540.766071469532,164.9146635233433,1962.5439035514798,2543.6741384862357,97.82320306833255,71.03697825275275,217.14477841453817,6.923155495528493,1265,-3.0001077754120167,-2.723770270726377
7667,298.875,12.165851405506984,2540.7658815813375,164.91364382460486,1962.547994771321,2543.6740170541157,97.82315560023828,71.0355053159358,217.0820224132352,6.923352560237639,1265,-3.00010778990205,-2.7233729828446966
7668,298.885,12.16618120611875,2540.7656916890414,164.91262461163365,1962.5520859120936,2543.6738956214263,97.82310813205675,71.03403248002786,217.0192677130797,6.923549620860197,1265,-3.0001078043926457,-2.722975698779691
7669,298.895,12.16651101207357,2540.7655017926418,164.91160588428892,1962.5561769738022,2543.673774188167,97.82306066378797,71.03255974499292,216.9565143139825,6.92374667739645,1265,-3.0001078188838046,-2.7225784185243165
7670,298.905,12.16684082337373,2540.7653118921376,164.91058764256312,1962.560267956453,2543.673652754338,97.82301319543191,71.03108711079489,216.89376221585437,6.923943729846677,1265,-3.000107833375527,-2.7221811420715314
7671,298.91499999999996,12.167170640021396,2540.765121987528,164.90956988629299,1962.564358860052,2543.6735313199397,97.8229657269886,71.02961457739777,216.83101141860612,6.924140778211157,1265,-3.000107847867813,-2.721783869414254
7672,298.92499999999995,12.167500462018884,2540.764932078811,164.90855261543555,1962.568449684605,2543.673409884972,97.82291825845803,71.02814214476547,216.76826192214853,6.9243378224901715,1265,-3.0001078623606636,-2.7213866005454705
7673,298.935,12.16783028936839,2540.7647421659863,164.90753582991903,1962.572540430115,2543.673288449435,97.82287078984022,71.02666981286201,216.70551372639258,6.924534862683999,1265,-3.0001078768540776,-2.7209893354580896
7674,298.945,12.168160122072193,2540.764552249052,164.90651952964913,1962.5766310965898,2543.6731670133295,97.82282332113516,71.02519758165135,216.6427668312491,6.9247318987929205,1265,-3.000107891348057,-2.720592074145085
7675,298.955,12.168489960132524,2540.764362328005,164.9055037145217,1962.5807216840346,2543.6730455766537,97.82277585234283,71.02372545109749,216.58002123662908,6.924928930817214,1265,-3.000107905842601,-2.72019481659939
7676,298.965,12.16881980355166,2540.7641724028463,164.90448838442714,1962.5848121924541,2543.672924139409,97.82272838346327,71.0222534211644,216.5172769424435,6.925125958757159,1265,-3.000107920337709,-2.719797562813963
7677,298.97499999999997,12.16914965233185,2540.763982473573,164.9034735393686,1962.5889026218547,2543.672802701595,97.82268091449644,71.02078149181608,216.4545339486033,6.925322982613037,1265,-3.000107934833382,-2.7194003127817292
7678,298.985,12.169479506475321,2540.763792540184,164.90245917917804,1962.5929929722406,2543.6726812632123,97.82263344544239,71.01930966301656,216.39179225501954,6.9255200023851256,1265,-3.0001079493296214,-2.7190030664956497
7679,298.995,12.169809365984337,2540.7636026026776,164.90144530380013,1962.5970832436183,2543.672559824259,97.82258597630108,71.01783793472981,216.32905186160335,6.925717018073703,1265,-3.0001079638264265,-2.7186058239486677
7680,299.005,12.170139230861178,2540.763412661054,164.9004319131419,1962.6011734359927,2543.6724383847386,97.82253850707254,71.01636630691989,216.26631276826575,6.92591402967905,1265,-3.0001079783237974,-2.7182085851337234
7681,299.015,12.170469101108093,2540.7632227153103,164.89941900715078,1962.6052635493695,2543.6723169446477,97.82249103775675,71.01489477955081,216.2035749749179,6.926111037201445,1265,-3.0001079928217345,-2.717811350043767
7682,299.025,12.170798976727331,2540.7630327654447,164.89840658569173,1962.6093535837535,2543.6721955039875,97.8224435683537,71.0134233525866,216.140838481471,6.9263080406411675,1265,-3.000108007320238,-2.717414118671737
7683,299.03499999999997,12.171128857721163,2540.762842811457,164.89739464872787,1962.6134435391511,2543.672074062759,97.82239609886345,71.01195202599129,216.0781032878362,6.926505039998496,1265,-3.000108021819309,-2.7170168910105765
7684,299.04499999999996,12.171458744091854,2540.7626528533456,164.896383196161,1962.617533415567,2543.6719526209613,97.82234862928595,71.01048079972894,216.01536939392471,6.926702035273708,1265,-3.0001080363189465,-2.7166196670532368
7685,299.055,12.171788635841661,2540.7624628911085,164.8953722279139,1962.6216232130075,2543.671831178594,97.82230115962123,71.00900967376357,215.95263679964782,6.926899026467083,1265,-3.0001080508191516,-2.7162224467926595
7686,299.065,12.172118532972883,2540.7622729247446,164.89436174385995,1962.6257129314765,2543.671709735658,97.82225368986927,71.00753864805928,215.88990550491687,6.9270960135789,1265,-3.0001080653199237,-2.7158252302217836
7687,299.075,12.172448435487732,2540.762082954253,164.89335174392593,1962.629802570981,2543.671588292154,97.82220622003007,71.0060677225801,215.82717550964313,6.927292996609435,1265,-3.000108079821264,-2.7154280173335414
7688,299.085,12.172778343388508,2540.761892979631,164.89234222809796,1962.6338921315257,2543.67146684808,97.82215875010364,71.00459689729011,215.76444681373792,6.927489975558969,1265,-3.0001080943231715,-2.7150308081208934
7689,299.09499999999997,12.17310825667749,2540.7617030008773,164.89133319618716,1962.637981613116,2543.6713454034366,97.82211128008998,71.0031261721534,215.7017194171127,6.9276869504277805,1265,-3.0001081088256485,-2.7146336025767734
7690,299.105,12.173438175356944,2540.7615130179934,164.89032464818155,1962.6420710157577,2543.6712239582257,97.82206380998912,71.00165554713404,215.63899331967886,6.927883921216145,1265,-3.0001081233286935,-2.71423640069412
7691,299.115,12.173768099429116,2540.761323030974,164.88931658399687,1962.646160339455,2543.671102512445,97.82201633980102,71.00018502219612,215.57626852134783,6.928080887924342,1265,-3.0001081378323073,-2.713839202465875
7692,299.125,12.174098028896346,2540.76113303982,164.8883090034992,1962.6502495842149,2543.670981066096,97.8219688695257,70.99871459730375,215.5135450220311,6.928277850552648,1265,-3.000108152336491,-2.713442007884986
7693,299.135,12.174427963760849,2540.760943044528,164.88730190664398,1962.654338750043,2543.670859619178,97.82192139916316,70.99724427242099,215.4508228216402,6.928474809101343,1265,-3.000108166841243,-2.7130448169443935
7694,299.145,12.174757904024927,2540.760753045099,164.88629529338263,1962.6584278369428,2543.670738171691,97.8218739287134,70.99577404751199,215.38810192008665,6.928671763570703,1265,-3.0001081813465653,-2.7126476296370288
7695,299.155,12.175087849690874,2540.7605630415296,164.88528916352385,1962.6625168449218,2543.670616723635,97.82182645817642,70.99430392254085,215.32538231728205,6.928868713961007,1265,-3.0001081958524574,-2.71225044595583
7696,299.16499999999996,12.17541780076097,2540.7603730338205,164.88428351705392,1962.6666057739837,2543.670495275011,97.82177898755222,70.99283389747171,215.262664013138,6.929065660272531,1265,-3.0001082103589196,-2.711853265893738
7697,299.17499999999995,12.175747757237458,2540.760183021969,164.8832783538773,1962.670694624135,2543.670373825818,97.82173151684081,70.99136397226867,215.19994700756612,6.9292626025055535,1265,-3.000108224865952,-2.7114560894436943
7698,299.185,12.17607771912267,2540.7599930059723,164.88227367393677,1962.6747833953807,2543.670252376056,97.8216840460422,70.98989414689588,215.13723130047808,6.929459540660351,1265,-3.000108239373555,-2.7110589165986476
7699,299.195,12.176407686418862,2540.7598029858314,164.8812694771179,1962.678872087726,2543.6701309257246,97.82163657515636,70.98842442131749,215.07451689178563,6.929656474737201,1265,-3.0001082538817294,-2.710661747351521
7700,299.205,12.17673765912834,2540.7596129615454,164.88026576334826,1962.6829607011775,2543.670009474827,97.82158910418332,70.98695479549762,215.0118037814005,6.92985340473638,1265,-3.0001082683904747,-2.7102645816952586
7701,299.215,12.177067637253362,2540.759422933108,164.87926253249697,1962.687049235739,2543.669888023358,97.82154163312308,70.98548526940047,214.94909196923436,6.930050330658166,1265,-3.0001082828997916,-2.7098674196228
7702,299.22499999999997,12.177397620796244,2540.7592329005242,164.878259784584,1962.6911376914159,2543.6697665713227,97.82149416197562,70.98401584299016,214.88638145519917,6.930247252502836,1265,-3.00010829740968,-2.7094702611270773
7703,299.235,12.177727609759312,2540.7590428637877,164.8772575194301,1962.6952260682149,2543.669645118717,97.82144669074097,70.98254651623085,214.82367223920664,6.930444170270665,1265,-3.000108311920141,-2.70907310620103
7704,299.245,12.178057604144817,2540.7588528229,164.8762557370136,1962.699314366141,2543.6695236655437,97.8213992194191,70.98107728908676,214.76096432116867,6.930641083961931,1265,-3.000108326431173,-2.7086759548375996
7705,299.255,12.178387603955045,2540.7586627778587,164.8752544371878,1962.7034025851992,2543.6694022118027,97.82135174801004,70.97960816152202,214.69825770099712,6.930837993576911,1265,-3.0001083409427785,-2.708278807029699
7706,299.265,12.178717609192304,2540.758472728661,164.87425361992797,1962.707490725395,2543.669280757492,97.82130427651379,70.97813913350085,214.63555237860396,6.931034899115881,1265,-3.000108355454956,-2.707881662770291
7707,299.275,12.179047619858906,2540.7582826753087,164.8732532851365,1962.7115787867338,2543.6691593026135,97.82125680493033,70.97667020498743,214.57284835390115,6.931231800579116,1265,-3.000108369967707,-2.7074845220523076
7708,299.28499999999997,12.17937763595715,2540.7580926177975,164.87225343269546,1962.7156667692216,2543.6690378471662,97.8212093332597,70.97520137594596,214.51014562680064,6.931428697966895,1265,-3.0001083844810315,-2.7070873848686694
7709,299.29499999999996,12.179707657489313,2540.757902556127,164.8712540625374,1962.7197546728628,2543.66891639115,97.82116186150185,70.97373264634065,214.44744419721445,6.931625591279492,1265,-3.000108398994929,-2.7066902512123288
7710,299.305,12.18003768445772,2540.757712490296,164.87025517462084,1962.723842497663,2543.6687949345664,97.82111438965683,70.97226401613571,214.38474406505466,6.931822480517184,1265,-3.0001084135094005,-2.706293121076199
7711,299.315,12.18036771686467,2540.757522420303,164.8692567688221,1962.7279302436275,2543.6686734774144,97.82106691772461,70.97079548529535,214.32204523023333,6.9320193656802465,1265,-3.0001084280244457,-2.705895994453232
7712,299.325,12.180697754712451,2540.7573323461465,164.86825884505683,1962.732017910763,2543.6685520196943,97.82101944570519,70.96932705378381,214.2593476926626,6.932216246768956,1265,-3.000108442540066,-2.7054988713363524
7713,299.335,12.181027798003404,2540.757142267824,164.86726140325572,1962.7361054990727,2543.668430561405,97.8209719735986,70.9678587215653,214.19665145225463,6.932413123783587,1265,-3.0001084570562595,-2.7051017517184928
7714,299.34499999999997,12.181357846739806,2540.7569521853356,164.8662644433406,1962.7401930085637,2543.668309102547,97.82092450140482,70.96639048860409,214.13395650892153,6.932609996724418,1265,-3.0001084715730295,-2.7047046355926057
7715,299.355,12.181687900924004,2540.7567620986806,164.86526796520533,1962.7442804392401,2543.6681876431226,97.82087702912385,70.9649223548644,214.0712628625756,6.932806865591721,1265,-3.000108486090373,-2.7043075229515847
7716,299.365,12.182017960558253,2540.7565720078546,164.86427196877747,1962.7483677911086,2543.6680661831283,97.82082955675571,70.96345432031048,214.00857051312897,6.933003730385774,1265,-3.000108500608293,-2.7039104137884022
7717,299.375,12.182348025644918,2540.756381912859,164.86327645398478,1962.752455064174,2543.667944722567,97.82078208430038,70.96198638490658,213.945879460494,6.933200591106852,1265,-3.000108515126788,-2.7035133080959612
7718,299.385,12.182678096186299,2540.756191813691,164.86228142073963,1962.7565422584412,2543.667823261437,97.82073461175787,70.96051854861699,213.883189704583,6.933397447755228,1265,-3.000108529645859,-2.703116205867211
7719,299.395,12.183008172184676,2540.75600171035,164.86128686895427,1962.7606293739166,2543.6677017997395,97.8206871391282,70.95905081140596,213.82050124530826,6.933594300331181,1265,-3.0001085441655064,-2.702719107095073
7720,299.405,12.183338253642427,2540.7558116028345,164.86029279854688,1962.7647164106036,2543.6675803374733,97.82063966641134,70.95758317323777,213.75781408258214,6.933791148834983,1265,-3.00010855868573,-2.702322011772474
7721,299.41499999999996,12.183668340561832,2540.7556214911415,164.85929920945128,1962.7688033685101,2543.6674588746387,97.8205921936073,70.95611563407671,213.6951282163171,6.93398799326691,1265,-3.0001085732065302,-2.701924919892361
7722,299.42499999999995,12.183998432945218,2540.755431375272,164.85830610153147,1962.7728902476401,2543.6673374112374,97.8205447207161,70.95464819388705,213.6324436464255,6.934184833627238,1265,-3.000108587727907,-2.701527831447641
7723,299.435,12.184328530794923,2540.755241255223,164.85731347478506,1962.7769770479983,2543.6672159472673,97.82049724773773,70.95318085263311,213.56976037281987,6.934381669916239,1265,-3.000108602249861,-2.7011307464312675
7724,299.445,12.184658634113246,2540.755051130993,164.85632132905502,1962.7810637695923,2543.667094482729,97.8204497746722,70.95171361027919,213.50707839541266,6.93457850213419,1265,-3.000108616772393,-2.7007336648361613
7725,299.455,12.184988742902508,2540.754861002581,164.85532966431217,1962.7851504124244,2543.6669730176222,97.82040230151948,70.95024646678955,213.4443977141164,6.934775330281367,1265,-3.000108631295502,-2.7003365866552382
7726,299.465,12.185318857165074,2540.7546708699856,164.85433848042638,1962.7892369765016,2543.666851551948,97.8203548282796,70.94877942212857,213.38171832884368,6.934972154358041,1265,-3.0001086458191892,-2.699939511881449
7727,299.47499999999997,12.185648976903254,2540.7544807332065,164.8533477773633,1962.7933234618306,2543.6667300857075,97.82030735495258,70.94731247626052,213.31904023950705,6.935168974364488,1265,-3.000108660343455,-2.6995424405077
7728,299.485,12.185979102119349,2540.7542905922396,164.85235755500216,1962.7974098684135,2543.666608618897,97.82025988153838,70.94584562914974,213.25636344601912,6.935365790300983,1265,-3.0001086748682986,-2.699145372526933
7729,299.495,12.18630923281573,2540.7541004470854,164.85136781327694,1962.8014961962594,2543.666487151519,97.82021240803702,70.9443788807606,213.19368794829262,6.935562602167798,1265,-3.000108689393721,-2.69874830793207
7730,299.505,12.186639368994719,2540.7539102977426,164.85037855210234,1962.8055824453704,2543.666365683573,97.8201649344485,70.9429122310574,213.13101374624011,6.93575940996521,1265,-3.000108703919723,-2.698351246716042
7731,299.515,12.186969510658624,2540.753720144209,164.84938977141758,1962.809668615754,2543.66624421506,97.82011746077282,70.9414456800045,213.0683408397744,6.935956213693491,1265,-3.000108718446304,-2.697954188871771
