,Time [s],Thrust [lb],Lift [lb],Drag [lb],Power [hp],Weight [lb],Percent [%],Velocity [knots],Altitude [ft],Range [nmi],RPM [rev/min],Pitch [deg],AOA [deg]
10669,328.895,12.97530233800079,2371.6980830815387,178.45383738750908,1976.1134472846504,2543.312939436204,97.68023794404232,67.84064536286618,9.482771741478306,7.497014678673466,1265,-3.7043538175495487,-3.9498829709291106
10670,328.905,12.975356815934344,2371.696752092157,178.43736579795632,1976.1182925005392,2543.3128198962168,97.6801901865183,67.84055415333522,9.408795052672936,7.497202731849425,1265,-3.704372746830551,-3.9498829709291106
10671,328.91499999999996,12.975410989513833,2371.6955077864072,178.4205375795066,1976.1231377432248,2543.3127003559975,97.68014242889092,67.84046420768001,9.334818077282891,7.497390784759966,1265,-3.7043914817834773,-3.9498829709291106
10672,328.92499999999995,12.97546485277107,2371.6943518597623,178.40334226141792,1976.1279830125468,2543.3125808155496,97.68009467116019,67.84037555085926,9.260840817719828,7.497578837408466,1265,-3.7044100197406724,-3.9498829709291106
10673,328.935,12.97551839956304,2371.69328605738,178.38576899576648,1976.1328283083483,2543.3124612748707,97.68004691332611,67.84028820856756,9.186863276419482,7.49776688979837,1265,-3.7044283579660293,-3.9498829709291106
10674,328.945,12.975571623565727,2371.6923121758864,178.36780654163834,1976.1376736304658,2543.31234173396,97.67999915538869,67.84020220726165,9.11288545584219,7.497954941933189,1265,-3.704446493652856,-3.9498829709291106
10675,328.955,12.975624518267598,2371.6914320652045,178.34944324838347,1976.1425189787383,2543.312222192818,97.67995139734792,67.84011757418803,9.038907358473415,7.498142993816502,1265,-3.704464423921673,-3.9498829709291106
10676,328.965,12.975677076962889,2371.690647630483,178.33066703801455,1976.1473643530003,2543.3121026514427,97.67990363920379,67.84003433741137,8.964928986824292,7.498331045451959,1265,-3.704482145817916,-3.9498829709291106
10677,328.97499999999997,12.975729292744537,2371.689960834099,178.31146538674736,1976.152209753086,2543.3119831098347,97.67985588095632,67.83995252584457,8.890950343432188,7.498519096843283,1265,-3.7044996563095616,-3.9498829709291106
10678,328.985,12.975781158496885,2371.6893736977386,178.29182530583606,1976.157055178828,2543.311863567992,97.67980812260551,67.8398721692797,8.816971430861253,7.498707147994272,1265,-3.7045169522846577,-3.9498829709291106
10679,328.995,12.975832666887948,2371.688888304578,178.2717333210418,1976.1619006300562,2543.311744025915,97.67976036415132,67.83979329842057,8.74299225170303,7.498895198908803,1265,-3.704534030548761,-3.9498829709291106
10680,329.005,12.975883810361536,2371.6885068015517,178.25117545161314,1976.166746106599,2543.3116244836033,97.6797126055938,67.83971594491648,8.669012808577026,7.4990832495908295,1265,-3.7045508878222755,-3.9498829709291106
10681,329.015,12.975934581128831,2371.6882314017203,178.23013718774598,1976.1715916082835,2543.311504941055,97.67966484693294,67.83964014139768,8.595033104131346,7.499271300044389,1265,-3.70456752073769,-3.9498829709291106
10682,329.025,12.975984971159797,2371.688064386743,178.208603467294,1976.176437134934,2543.311385398271,97.6796170881687,67.83956592151216,8.521053141043302,7.499459350273602,1265,-3.7045839258367037,-3.9498829709291106
10683,329.03499999999997,12.976034972173988,2371.688008109459,178.1865586509858,1976.1812826863745,2543.311265855249,97.67956932930112,67.83949331996422,8.44707292202007,7.4996474002826785,1265,-3.7046000995672435,-3.9498829709291106
10684,329.04499999999996,12.976084575631203,2371.6880649965747,178.16398649672905,1976.1861282624243,2543.31114631199,97.67952157033018,67.83942237255462,8.373092449799337,7.499835450075916,1265,-3.7046160382803652,-3.9498829709291106
10685,329.055,12.976133772721498,2371.688237551483,178.14087013226882,1976.1909738629026,2543.3110267684924,97.67947381125589,67.83935311622268,8.299111727149985,7.500023499657706,1265,-3.704631738227025,-3.9498829709291106
10686,329.065,12.976182554354965,2371.6885283572046,178.1171920266919,1976.1958194876263,2543.310907224756,97.67942605207826,67.83928558909008,8.22513075687278,7.500211549032535,1265,-3.7046471955547307,-3.9498829709291106
10687,329.075,12.976230911150802,2371.6889400794416,178.09293396051052,1976.20066513641,2543.3107876807794,97.67937829279725,67.83921983050675,8.151149541801074,7.500399598204988,1265,-3.704662406304054,-3.9498829709291106
10688,329.085,12.976278833426127,2371.689475469807,178.06807699393585,1976.2055108090651,2543.3106681365616,97.67933053341291,67.83915588109885,8.077168084801544,7.500587647179751,1265,-3.7046773664050017,-3.9498829709291106
10689,329.09499999999997,12.976326311184222,2371.6901373691626,178.0426014337237,1976.2103565054024,2543.310548592103,97.67928277392521,67.83909378281888,8.003186388774928,7.500775695961615,1265,-3.704692071673247,-3.9498829709291106
10690,329.105,12.976373334102083,2371.69092871113,178.01648679837967,1976.2152022252303,2543.310429047403,97.67923501433414,67.83903357899806,7.929204456656793,7.500963744555481,1265,-3.704706517806195,-3.9498829709291106
10691,329.115,12.97641989151768,2371.691852525758,177.98971178135233,1976.2200479683527,2543.31030950246,97.67918725463971,67.83897531440121,7.855222291418313,7.501151792966359,1265,-3.7047207003789002,-3.9498829709291106
10692,329.125,12.976465972416339,2371.6929119433553,177.9622542124344,1976.2248937345737,2543.3101899572725,97.67913949484193,67.8389190352841,7.781239896067079,7.501339841199377,1265,-3.7047346148398055,-3.9498829709291106
10693,329.135,12.976511565416773,2371.694110198513,177.9340910170638,1976.229739523695,2543.310070411842,97.6790917349408,67.83886478945357,7.707257273647915,7.501527889259779,1265,-3.7047482565063095,-3.9498829709291106
10694,329.145,12.97655665875616,2371.69545063429,177.90519817361795,1976.2345853355127,2543.3099508661658,97.6790439749363,67.8388126263302,7.6332744272437285,7.501715937152936,1265,-3.704761620560149,-3.9498829709291106
10695,329.155,12.97660124027485,2371.6969367066163,177.87555066833434,1976.2394311698235,2543.309831320245,97.67899621482846,67.8387625970143,7.5592913599763705,7.501903984884341,1265,-3.7047747020425876,-3.9498829709291106
10696,329.16499999999996,12.976645297400077,2371.6985719889017,177.8451224478532,1976.244277026421,2543.3097117740767,97.67894845461726,67.83871475435474,7.485308075007525,7.502092032459622,1265,-3.704787495849395,-3.9498829709291106
10697,329.17499999999995,12.976688817129087,2371.700360176847,177.81388636927562,1976.2491229050936,2543.309592227662,97.67890069430267,67.83866915302119,7.4113245755396235,7.502280079884542,1265,-3.704799996725625,-3.9498829709291106
10698,329.185,12.976731786011335,2371.7023050934954,177.78181414771024,1976.2539688056304,2543.3094726809986,97.67885293388476,67.8386258495797,7.337340864816768,7.502468127165005,1265,-3.7048121992601604,-3.9498829709291106
10699,329.195,12.976774190129928,2371.704410694535,177.74887630059771,1976.2588147278163,2543.3093531340865,97.67880517336346,67.83858490257201,7.263356946125698,7.5026561743070594,1265,-3.7048240978800284,-3.9498829709291106
10700,329.205,12.976816015082079,2371.706681073828,177.71504208960323,1976.2636606714316,2543.309233586925,97.67875741273879,67.83854637259864,7.18937282279677,7.502844221316902,1265,-3.7048356868444694,-3.9498829709291106
10701,329.215,12.976857245958842,2371.709120469227,177.68027945895187,1976.2685066362583,2543.3091140395127,97.67870965201078,67.83851032240604,7.115388498204963,7.503032268200888,1265,-3.7048469602387475,-3.9498829709291106
10702,329.22499999999997,12.976897867323421,2371.711733268683,177.64455497065168,1976.2733526220693,2543.3089944918493,97.6786618911794,67.83847681697789,7.04140397577091,7.503220314965532,1265,-3.7048579119676917,-3.9498829709291106
10703,329.235,12.97693786318902,2371.7145240166187,177.60783373625165,1976.2781986286388,2543.3088749439353,97.67861413024465,67.83844592363097,6.9674192589619635,7.503408361617513,1265,-3.704868535748953,-3.9498829709291106
10704,329.245,12.97697721699505,2371.7174974206446,177.57007934487666,1976.2830446557373,2543.308755395767,97.67856636920655,67.83841771211578,6.8934343512932745,7.503596408163686,1265,-3.7048788251059634,-3.9498829709291106
10705,329.255,12.977015911582553,2371.7206583585817,177.53125378721865,1976.2878907031306,2543.308635847344,97.67851860806508,67.83839225472192,6.819449256328913,7.503784454611082,1265,-3.704888773360581,-3.9498829709291106
10706,329.265,12.977053929168155,2371.7240118858576,177.49131737575408,1976.2927367705827,2543.308516298667,97.67847084682025,67.83836962638894,6.745463977683014,7.503972500966915,1265,-3.704898373625407,-3.9498829709291106
10707,329.275,12.977091251316997,2371.7275632432393,177.4502286602808,1976.2975828578521,2543.308396749734,97.67842308547205,67.83834990482252,6.671478519020942,7.504160547238595,1265,-3.7049076187957595,-3.9498829709291106
10708,329.28499999999997,12.977127858913986,2371.7313178649715,177.4079443392756,1976.302428964697,2543.3082772005437,97.67837532402048,67.83833317061664,6.597492884060505,7.504348593433725,1265,-3.7049165015412795,-3.9498829709291106
10709,329.29499999999996,12.977163732133981,2371.7352813873213,177.36441916604232,1976.3072750908702,2543.3081576510976,97.67832756246555,67.83831950738168,6.523507076573181,7.504536639560116,1265,-3.7049250142971597,-3.9498829709291106
10710,329.305,12.977198850410108,2371.7394596575405,177.31960585023825,1976.3121212361202,2543.3080381013924,97.67827980080726,67.83830900187918,6.449521100385393,7.504724685625794,1265,-3.7049331492549733,-3.9498829709291106
10711,329.315,12.977233192400782,2371.7438587432875,177.27345495366657,1976.3169674001942,2543.307918551428,97.6782320390456,67.83830174416319,6.375534959379803,7.504912731639003,1265,-3.7049408983530783,-3.9498829709291106
10712,329.325,12.97726673595492,2371.7484849425196,177.22591478077493,1976.3218135828322,2543.3077990012043,97.67818427718056,67.83829782772902,6.3015486574966495,7.505100777608216,1265,-3.704948253266576,-3.9498829709291106
10713,329.335,12.977299458075375,2371.7533447939077,177.17693126321572,1976.3266597837737,2543.3076794507174,97.67813651521217,67.83829734966939,6.2275621987351135,7.505288823542145,1265,-3.7049552053968124,-3.9498829709291106
10714,329.34499999999997,12.977331334880626,2371.7584450877366,177.12644783811365,1976.331506002753,2543.307559899969,97.67808875314041,67.8383004108386,6.153575587154727,7.50547686944975,1265,-3.7049617458603823,-3.9498829709291106
10715,329.355,12.977362341564307,2371.7637928774275,177.07440532007575,1976.3363522394995,2543.307440348957,97.67804099096529,67.83830711602515,6.079588826876809,7.505664915340245,1265,-3.7049678654776192,-3.9498829709291106
10716,329.365,12.977392452352971,2371.769395491575,177.02074176621556,1976.34119849374,2543.307320797681,97.6779932286868,67.83831757413311,6.005601922085948,7.505852961223109,1265,-3.704973554760544,-3.9498829709291106
10717,329.375,12.977421640461403,2371.775260546662,176.96539233435558,1976.3460447651948,2543.30720124614,97.67794546630493,67.83833189837291,5.931614877031519,7.5060410071081005,1265,-3.7049788039002394,-3.9498829709291106
10718,329.385,12.977449878045766,2371.7813959603995,176.90828913359755,1976.3508910535822,2543.3070816943323,97.67789770381971,67.83835020646184,5.857627696029241,7.506229053005263,1265,-3.7049836027536323,-3.9498829709291106
10719,329.395,12.977477136154382,2371.787809965756,176.84936106732917,1976.355737358615,2543.3069621422574,97.67784994123112,67.83837262083493,5.783640383462772,7.506417098924937,1265,-3.704987940829631,-3.9498829709291106
10720,329.405,12.977503384675858,2371.794511125712,176.7885336683141,1976.360583680002,2543.306842589914,97.67780217853914,67.83839926886677,5.709652943785352,7.506605144877774,1265,-3.7049918072746104,-3.9498829709291106
10721,329.41499999999996,12.977528592284639,2371.8015083487708,176.72572892525304,1976.3654300174464,2543.306723037301,97.6777544157438,67.83843028310464,5.635665381521489,7.506793190874749,1265,-3.704995190857187,-3.9498829709291106
10722,329.42499999999995,12.977552726383744,2371.8088109052887,176.6608651009637,1976.370276370646,2543.3066034844173,97.67770665284509,67.83846580151368,5.561677701268682,7.50698123692717,1265,-3.7049980799522597,-3.9498829709291106
10723,329.435,12.977575753044542,2371.8164284446093,176.59385654177916,1976.3751227392977,2543.306483931261,97.67765888984302,67.83850596773475,5.487689907699197,7.507169283046696,1265,-3.705000462524281,-3.9498829709291106
10724,329.445,12.977597636943319,2371.824371013118,176.5246134775984,1976.3799691230877,2543.306364377832,97.67761112673756,67.83855093135553,5.41370200556189,7.507357329245344,1265,-3.705002326109701,-3.9498829709291106
10725,329.455,12.977618341294887,2371.8326490732097,176.4530418128744,1976.3848155217013,2543.30624482413,97.67756336352875,67.83860084819545,5.339713999684076,7.507545375535512,1265,-3.7050036577985606,-3.9498829709291106
10726,329.465,12.977637827782374,2371.841273523216,176.37904290818463,1976.3896619348163,2543.30612527015,97.67751560021655,67.83865588060526,5.265725894973447,7.507733421929991,1265,-3.705004444215181,-3.9498829709291106
10727,329.47499999999997,12.977656056483823,2371.8502557183806,176.30251335226936,1976.3945083621065,2543.306005715895,97.67746783680099,67.83871619778185,5.1917376964200495,7.507921468441978,1265,-3.705004671497892,-3.9498829709291106
10728,329.485,12.977672985794822,2371.8596074928755,176.22334472439059,1976.3993548032395,2543.3058861613617,97.67742007328206,67.83878197609901,5.117749409098303,7.508109515085099,1265,-3.7050043252777707,-3.9498829709291106
10729,329.495,12.97768857234723,2371.869341182966,176.14142334729212,1976.4042012578764,2543.30576660655,97.67737230965975,67.83885339945489,5.04376103816909,7.508297561873422,1265,-3.7050033906563224,-3.9498829709291106
10730,329.505,12.977702770923923,2371.8794696512878,176.056630031265,1976.4090477256748,2543.3056470514575,97.67732454593407,67.83893065963672,4.969772588881891,7.508485608821479,1265,-3.7050018521820562,-3.9498829709291106
10731,329.515,12.977715534369247,2371.890006312415,175.96883980861523,1976.4138942062839,2543.305527496084,97.67727678210501,67.83901395670375,4.895784066576983,7.508673655944281,1265,-3.7049996938258922,-3.9498829709291106
10732,329.525,12.977726813494915,2371.900965159628,175.87792166012767,1976.4187406993476,2543.3054079404255,97.67722901817258,67.83910349938893,4.821795476687705,7.5088617032573435,1265,-3.704996898955357,-3.9498829709291106
10733,329.53499999999997,12.977736556981506,2371.912360793026,175.78373823388546,1976.4235872045053,2543.3052883844844,97.67718125413678,67.83919950551991,4.747806824742786,7.509049750776706,1265,-3.7049934503074833,-3.9498829709291106
10734,329.54499999999996,12.977744711275005,2371.9242084490033,175.6861455567681,1976.4284337213867,2543.305168828257,97.67713348999762,67.83930220246039,4.673818116368735,7.509237798518953,1265,-3.704989329960368,-3.9498829709291106
10735,329.555,12.977751220478579,2371.936524031122,175.58499274096695,1976.4332802496187,2543.305049271743,97.67708572575506,67.83941182757195,4.599829357292316,7.509425846501241,1265,-3.7049845193033133,-3.9498829709291106
10736,329.565,12.977756026239073,2371.949324142455,175.4801216861217,1976.438126788817,2543.304929714939,97.67703796140914,67.83952862869727,4.5258405533430865,7.509613894741318,1265,-3.704978999005488,-3.9498829709291106
10737,329.575,12.97775906762861,2371.962626119376,175.37136677966726,1976.442973338594,2543.304810157846,97.67699019695985,67.83965286466493,4.451851710456018,7.509801943257558,1265,-3.704972748983033,-3.9498829709291106
10738,329.585,12.977760281020567,2371.976448066922,175.25855459738372,1976.4478198985548,2543.3046906004615,97.67694243240717,67.83978480581645,4.377862834674209,7.509989992068976,1265,-3.7049657483645393,-3.9498829709291106
10739,329.59499999999997,12.977759599960246,2371.9908088956604,175.14150360769298,1976.4526664682953,2543.3045710427837,97.67689466775113,67.83992473455538,4.303873932151676,7.510178041195269,1265,-3.7049579754548327,-3.9498829709291106
10740,329.605,12.977756955030264,2372.0057283601395,175.0200238830114,1976.4575130474052,2543.3044514848116,97.67684690299171,67.84007294591895,4.229885009156249,7.510366090656839,1265,-3.704949407696975,-3.9498829709291106
10741,329.615,12.97775227371023,2372.0212270988877,174.8939168227604,1976.4623596354656,2543.3043319265435,97.67679913812891,67.84022974817171,4.155896072072566,7.510554140474824,1265,-3.7049400216324186,-3.9498829709291106
10742,329.625,12.977745480231142,2372.0373266759893,174.76297489344552,1976.4672062320517,2543.3042123679784,97.67675137316273,67.84039546342106,4.0819071274051755,7.510742190671133,1265,-3.704929792859234,-3.9498829709291106
10743,329.635,12.977736495424502,2372.0540496241583,174.62698139202288,1976.4720528367288,2543.3040928091136,97.67670360809319,67.84057042825384,4.0079181817817675,7.51093024126848,1265,-3.704918695988336,-3.9498829709291106
10744,329.645,12.977725236566082,2372.071419489319,174.48571024093897,1976.4768994490541,2543.303973249948,97.67665584292027,67.84075499439281,3.9339292419565246,7.511118292290423,1265,-3.7049067045976214,-3.9498829709291106
10745,329.655,12.977711617215041,2372.089460876557,174.33892582270374,1976.4817460685763,2543.3038536904796,97.67660807764396,67.84094952937173,3.859940314813624,7.511306343761393,1265,-3.7048937911839763,-3.9498829709291106
10746,329.66499999999996,12.977695547048532,2372.108199497395,174.1863828660907,1976.4865926948376,2543.3037341307067,97.6765603122643,67.84115441722673,3.7859514073708853,7.511494395706745,1265,-3.704879927113049,-3.9498829709291106
10747,329.67499999999995,12.977676931692109,2372.1276622182113,174.0278263955614,1976.4914393273673,2543.3036145706283,97.67651254678125,67.84137005920145,3.7119625267836027,7.511682448152789,1265,-3.7048650825667493,-3.9498829709291106
10748,329.685,12.977655672547055,2372.147877109604,173.8629917593067,1976.4962859656894,2543.3034950102424,97.67646478119482,67.84159687446251,3.637973680348559,7.511870501126839,1265,-3.7048492264884154,-3.9498829709291106
10749,329.695,12.977631666615066,2372.168873496517,173.69160475277593,1976.5011326093136,2543.3033754495464,97.67641701550502,67.84183530082095,3.563984875508252,7.512058554657257,1265,-3.7048323265255902,-3.9498829709291106
10750,329.705,12.977604806321699,2372.1906820087615,173.51338185820885,1976.5059792577447,2543.303255888538,97.67636924971184,67.84208579545432,3.4899961198553604,7.512246608773498,1265,-3.7048143489703884,-3.9498829709291106
10751,329.715,12.977574979339494,2372.2133346316114,173.32803062286862,1976.5108259104757,2543.3031363272166,97.67632148381529,67.84234883562306,3.416007421137474,7.512434663506162,1265,-3.7047952586974184,-3.9498829709291106
10752,329.72499999999997,12.977542068412767,2372.2368647559792,173.13525020349508,1976.5156725669858,2543.303016765581,97.67627371781535,67.8426249193729,3.3420187872621208,7.512622718887043,1265,-3.7047750190992734,-3.9498829709291106
10753,329.735,12.977505951185885,2372.2613072276617,172.9347321070978,1976.5205192267485,2543.3028972036277,97.67622595171204,67.84291456621413,3.268030226302132,7.51281077494918,1265,-3.7047535920195998,-3.9498829709291106
10754,329.745,12.977466500037178,2372.286698394947,172.72616116372282,1976.5253658892238,2543.302777641354,97.67617818550536,67.84321831776606,3.194041746501388,7.512998831726919,1265,-3.704730937683805,-3.9498829709291106
10755,329.755,12.977423581921704,2372.3130761537814,172.5092167716405,1976.5302125538587,2543.302658078761,97.67613041919529,67.84353673835311,3.1200533562809944,7.51318688925596,1265,-3.704707014627469,-3.9498829709291106
10756,329.765,12.97737705822581,2372.3404799896134,172.28357445964326,1976.5350592200903,2543.3025385158435,97.67608265278184,67.84387041553659,3.0460650642459552,7.513374947573424,1265,-3.704681779622601,-3.9498829709291106
10757,329.775,12.977326784637805,2372.368951014708,172.04890781829982,1976.539905887342,2543.302418952601,97.67603488626503,67.8442199605633,2.9720768791924015,7.51356300671791,1265,-3.704655187601898,-3.9498829709291106
10758,329.78499999999997,12.977272611038932,2372.39853199966,171.8048908571811,1976.5447525550255,2543.3022993890313,97.67598711964483,67.8445860087086,2.898088810115465,7.51375106672956,1265,-3.704627191581242,-3.9498829709291106
10759,329.79499999999996,12.977214381420687,2372.4292673975547,171.55120085133166,1976.5495992225367,2543.30217982513,97.67593935292128,67.8449692194887,2.8241008662178815,7.513939127650118,1265,-3.704597742580708,-3.9498829709291106
10760,329.805,12.977151933834174,2372.4612033589738,171.28752174702637,1976.5544458892598,2543.3020602608976,97.67589158609432,67.845370276712,2.750113056919436,7.514127189522999,1265,-3.7045667895444816,-3.9498829709291106
10761,329.815,12.977085100379295,2372.494387735767,171.01354820265774,1976.5592925545611,2543.301940696331,97.675843819164,67.84578988833547,2.6761253918673655,7.514315252393359,1265,-3.704534279260122,-3.9498829709291106
10762,329.825,12.977013707241946,2372.5288700712,170.7289903461744,1976.5641392177943,2543.301821131426,97.67579605213028,67.84622878608681,2.602137880947866,7.514503316308156,1265,-3.7045001562777484,-3.9498829709291106
10763,329.835,12.976937574788867,2372.564701573721,170.4335793355153,1976.5689858782948,2543.301701566183,97.6757482849932,67.8466877248075,2.5281505342988644,7.5146913813162195,1265,-3.704464362829841,-3.9498829709291106
10764,329.84499999999997,12.976856517731314,2372.601935071233,170.12707381122826,1976.5738325353811,2543.3015820005976,97.67570051775274,67.84716748146641,2.454163362324233,7.51487944746832,1265,-3.7044268387524717,-3.9498829709291106
10765,329.855,12.976770345369825,2372.6406249423153,169.80926733164495,1976.5786791883538,2543.3014624346674,97.67565275040889,67.84766885378698,2.380176375709674,7.515067514817233,1265,-3.7043875214089685,-3.9498829709291106
10766,329.865,12.976678861933985,2372.6808270204547,169.47999687860755,1976.583525836492,2543.30134286839,97.67560498296167,67.84819265842454,2.306189585440494,7.51525558341781,1265,-3.704346345617173,-3.9498829709291106
10767,329.875,12.97658186703303,2372.7225984667903,169.13915251519683,1976.5883724790551,2543.301223301762,97.67555721541108,67.84873972862371,2.2322030028215676,7.515443653327033,1265,-3.7043032435816814,-3.9498829709291106
10768,329.885,12.976479156234255,2372.7659976065165,168.78668826503664,1976.5932191152824,2543.3011037347815,97.67550944775711,67.84931091127906,2.15821663949978,7.515631724604083,1265,-3.704258144832664,-3.9498829709291106
10769,329.895,12.97637052178809,2372.8110837235445,168.42263426270452,1976.5980657443836,2543.3009841674448,97.67546167999977,67.8499070633158,2.084230507489316,7.515819797310391,1265,-3.7042109761731394,-3.9498829709291106
10770,329.905,12.97625575352049,2372.8579168076176,168.04711019748572,1976.6029123655478,2543.3008645997506,97.67541391213904,67.850529047302,2.0102446192001833,7.516007871509688,1265,-3.7041616616368658,-3.9498829709291106
10771,329.91499999999996,12.976134639914097,2372.9065572476425,167.66034003253642,1976.6077589779336,2543.3007450316927,97.67536614417494,67.85117772619874,1.9362589874704152,7.516195947268049,1265,-3.7041101224593067,-3.9498829709291106
10772,329.92499999999995,12.97600696940117,2372.9570654647396,167.2626679307887,1976.6126055806683,2543.300625463271,97.67531837610748,67.85185395715263,1.8622736256024492,7.516384024653925,1265,-3.7040562770644723,-3.9498829709291106
10773,329.935,12.975872531891856,2373.0095014782787,166.85457525103064,1976.6174521728492,2543.3005058944805,97.67527060793664,67.85255858423436,1.788288547404222,7.5165721037381665,1265,-3.7040000410708305,-3.9498829709291106
10774,329.945,12.975731120561171,2373.063924398168,166.43669839585135,1976.6222987535346,2543.300386325319,97.67522283966241,67.85329243003055,1.714303767235584,7.516760184594034,1265,-3.7039413273198134,-3.9498829709291106
10775,329.955,12.975582533917514,2373.1203918369065,166.00984719196907,1976.6271453217432,2543.3002667557807,97.67517507128481,67.85405628600358,1.6403193000606846,7.516948267297186,1265,-3.703880045930874,-3.9498829709291106
10776,329.965,12.975426578173552,2373.178959235402,165.5750233664511,1976.6319918764532,2543.300147185864,97.67512730280384,67.8548509015475,1.566335161507031,7.51713635192566,1265,-3.7038161043874305,-3.9498829709291106
10777,329.97499999999997,12.975263069936936,2373.239679097514,165.13343854905867,1976.636838416591,2543.3000276155626,97.67507953421949,67.85567697168761,1.4923513679319669,7.517324438559821,1265,-3.703749407658411,-3.9498829709291106
10778,329.985,12.975091839233537,2373.3026001296707,164.68653108422467,1976.6416849410336,2543.2999080448735,97.67503176553176,67.85653512340049,1.4183679364973543,7.517512527282292,1265,-3.7036798583604713,-3.9498829709291106
10779,329.995,12.974912732868876,2373.367766283853,164.2359807846314,1976.646531448598,2543.299788473793,97.67498399674068,67.85742590056729,1.3443848852532658,7.51770061817785,1265,-3.7036073569662453,-3.9498829709291106
10780,330.005,12.974725618124145,2373.4352157049007,163.78372060806004,1976.6513779380373,2543.299668902316,97.6749362278462,67.8583497476224,1.2704022332314917,7.517888711333297,1265,-3.7035318020642145,-3.9498829709291106
10781,330.015,12.974530386771711,2373.5049795863843,163.33194410401782,1976.656224408033,2543.299549330438,97.67488845884836,67.85930699201755,1.1964200005496513,7.51807680683729,1265,-3.703453090675875,-3.9498829709291106
10782,330.025,12.974326959379862,2373.577080943495,162.88310737423546,1976.661070857189,2543.299429758152,97.67484068974713,67.86029782569243,1.122438208526636,7.518264904780132,1265,-3.7033711186358222,-3.9498829709291106
10783,330.03499999999997,12.974115289860007,2373.6515333162297,162.43992423689798,1976.665917284022,2543.2993101854536,97.67479292054256,67.86132228582335,1.0484568798100158,7.51845300525352,1265,-3.703285781040148,-3.9498829709291106
10784,330.04499999999996,12.973895370189284,2373.7283394218907,162.00535330475347,1976.6707636869517,2543.299190612339,97.67474515123457,67.86238023521199,0.9744760385158893,7.518641108350246,1265,-3.7031969727679934,-3.9498829709291106
10785,330.055,12.973667235219304,2373.807489782194,161.58257580040245,1976.6756100642913,2543.299071038798,97.67469738182325,67.8634713427717,0.9004957103814525,7.518829214163846,1265,-3.7031045890803775,-3.9498829709291106
10786,330.065,12.973430967458711,2373.88896135695,161.17496315959923,1976.6804564142378,2543.298951464827,97.67464961230854,67.86459506466657,0.8265159229302697,7.519017322788203,1265,-3.703008526299222,-3.9498829709291106
10787,330.075,12.973186701692729,2373.972716223202,160.7860338288882,1976.6853027348602,2543.298831890418,97.67460184269046,67.86575062675105,0.7525367056498805,7.5192054343170875,1265,-3.7029086825680104,-3.9498829709291106
10788,330.085,12.972934629280768,2374.058700345078,160.41939915260448,1976.690149024085,2543.2987123155635,97.67455407296902,67.86693700903832,0.6785580901809245,7.5193935488436505,1265,-3.7028049586935796,-3.9498829709291106
10789,330.09499999999997,12.97267500195324,2374.1468424853497,160.07869885425183,1976.6949952796842,2543.298592740254,97.6745063031442,67.86815293298467,0.6045801105164299,7.519581666459858,1265,-3.7026972590661633,-3.9498829709291106
10790,330.105,12.972408134914225,2374.237053313769,159.76752732718768,1976.699841499264,2543.298473164482,97.67445853321603,67.86939685240442,0.5306028032092995,7.5197697872558775,1265,-3.702585492652051,-3.9498829709291106
10791,330.115,12.972134409050554,2374.3292247692266,159.4893527068755,1976.7046876802483,2543.2983535882368,97.67441076318447,67.87066694881771,0.4566262075853203,7.51995791131942,1265,-3.702469574050062,-3.9498829709291106
10792,330.125,12.971854272050242,2374.423229731892,159.24743144920478,1976.7095338198646,2543.298234011509,97.67436299304956,67.87196113197047,0.38265036595827157,7.520146038735037,1265,-3.7023494245995994,-3.9498829709291106
10793,330.135,12.971568238249828,2374.5189220571124,159.04472180042558,1976.7143799151304,2543.2981144342866,97.67431522281129,67.87327704614933,0.3086753238429113,7.520334169583392,1265,-3.7022249735244435,-3.9498829709291106
10794,330.145,12.971276887058112,2374.616137014754,158.88380004120503,1976.7192259628416,2543.297994856558,97.67426745246964,67.87461208273989,0.23470113016083058,7.520522303940512,1265,-3.702096159092842,-3.9498829709291106
10795,330.155,12.970980859847199,2374.7146921654025,158.76678363940246,1976.7240719595568,2543.297875278313,97.67421968202463,67.87596339924899,0.16072783743342745,7.520710441877028,1265,-3.701962929771068,-3.9498829709291106
10796,330.16499999999996,12.970680855257411,2374.8143886889843,158.6952653980504,1976.7289179015872,2543.297755699533,97.67417191147625,67.87732794473963,0.08675550195561217,7.520898583457431,1265,-3.701825245344687,-3.9498829709291106
10797,330.17499999999995,12.970377622930126,2374.91501316231,158.67026230249812,1976.7337637849885,2543.2976361202077,97.67412414082452,67.87870249132592,0.01278418394339021,7.521086728739346,1265,-3.7016830779795455,-3.9498829709291106
10798,330.185,12.970071955755886,2375.016339760955,158.69218206760843,1976.738609605551,2543.2975165403195,97.67407637006941,67.88008367106434,-0.06118605235177666,7.521274877772858,1265,-3.701536413193245,-3.9498829709291106
